beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000075.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,167,224.6,0.7435,0.949,0,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000070.000mm-yp000030.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,4531.5,0.0563,1.0,5614,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000070.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,155,4531.5,0.0342,0.608,0,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000075.000mm-yp000030.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,4531.5,0.0563,1.0,7134,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000075.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,4531.5,0.0563,1.0,93,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000070.000mm-yp000020.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,6788.3,0.0376,1.0,1790,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000070.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,148,6788.3,0.0218,0.58,0,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000075.000mm-yp000020.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,6788.3,0.0376,1.0,12573,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000075.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,152,6788.3,0.0224,0.596,0,False
112.0,auto_scan-2026-08-06_10-16-44,y0112.00cm,aug6_axicon3_010-tableyp001120.000mm-gantryxp000070.000mm-yp000010.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,131,3394.1,0.0386,0.514,0,False
112.0,auto_scan-2026-08-06_10-16-44,y0112.00cm,aug6_axicon3_010-tableyp001120.000mm-gantryxp000075.000mm-yp000010.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,3394.1,0.0751,1.0,4679,False
