beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
58.0,auto_scan-2026-08-06_21-55-58,y0058.00cm,aug6_telescope_006-tableyp000580.000mm-gantryxp000080.000mm-yp000100.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,120,439.8,0.2728,1.0,0,False
59.0,auto_scan-2026-08-06_21-55-58,y0059.00cm,aug6_telescope_006-tableyp000590.000mm-gantryxp000080.000mm-yp000090.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,123,439.8,0.2797,1.0,0,False
60.0,auto_scan-2026-08-06_21-55-58,y0060.00cm,aug6_telescope_006-tableyp000600.000mm-gantryxp000080.000mm-yp000080.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,130,439.8,0.2956,1.0,0,False
61.0,auto_scan-2026-08-06_21-55-58,y0061.00cm,aug6_telescope_006-tableyp000610.000mm-gantryxp000080.000mm-yp000070.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,138,439.8,0.3138,1.0,0,False
62.0,auto_scan-2026-08-06_21-55-58,y0062.00cm,aug6_telescope_006-tableyp000620.000mm-gantryxp000080.000mm-yp000060.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,143,439.8,0.3251,1.0,0,False
63.0,auto_scan-2026-08-06_21-55-58,y0063.00cm,aug6_telescope_006-tableyp000630.000mm-gantryxp000080.000mm-yp000050.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,137,439.8,0.3115,1.0,0,False
64.0,auto_scan-2026-08-06_21-55-58,y0064.00cm,aug6_telescope_006-tableyp000640.000mm-gantryxp000075.000mm-yp000040.000mm-zm000093.100mm-shot0000.npy,75.0,-93.1,143,439.8,0.3251,0.986,0,False
64.0,auto_scan-2026-08-06_21-55-58,y0064.00cm,aug6_telescope_006-tableyp000640.000mm-gantryxp000075.000mm-yp000040.000mm-zm000097.100mm-shot0000.npy,75.0,-97.1,138,439.8,0.3138,0.952,0,False
64.0,auto_scan-2026-08-06_21-55-58,y0064.00cm,aug6_telescope_006-tableyp000640.000mm-gantryxp000080.000mm-yp000040.000mm-zm000093.100mm-shot0000.npy,80.0,-93.1,145,439.8,0.3297,1.0,0,False
64.0,auto_scan-2026-08-06_21-55-58,y0064.00cm,aug6_telescope_006-tableyp000640.000mm-gantryxp000080.000mm-yp000040.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,128,439.8,0.291,0.883,0,False
65.0,auto_scan-2026-08-06_21-22-50,y0065.00cm,aug6_telescope_007-tableyp000650.000mm-gantryxp000050.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,173,500.0,0.346,1.0,0,False
65.0,auto_scan-2026-08-06_21-22-50,y0065.00cm,aug6_telescope_007-tableyp000650.000mm-gantryxp000050.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,50.0,-97.1,137,500.0,0.274,0.792,0,False
65.0,auto_scan-2026-08-06_21-22-50,y0065.00cm,aug6_telescope_007-tableyp000650.000mm-gantryxp000055.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,166,500.0,0.332,0.96,0,False
65.0,auto_scan-2026-08-06_21-22-50,y0065.00cm,aug6_telescope_007-tableyp000650.000mm-gantryxp000055.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,164,500.0,0.328,0.948,0,False
65.0,auto_scan-2026-08-06_21-55-58,y0065.00cm,aug6_telescope_006-tableyp000650.000mm-gantryxp000075.000mm-yp000030.000mm-zm000093.100mm-shot0000.npy,75.0,-93.1,142,439.8,0.3229,1.0,0,False
65.0,auto_scan-2026-08-06_21-55-58,y0065.00cm,aug6_telescope_006-tableyp000650.000mm-gantryxp000075.000mm-yp000030.000mm-zm000097.100mm-shot0000.npy,75.0,-97.1,133,439.8,0.3024,0.937,0,False
65.0,auto_scan-2026-08-06_21-55-58,y0065.00cm,aug6_telescope_006-tableyp000650.000mm-gantryxp000080.000mm-yp000030.000mm-zm000093.100mm-shot0000.npy,80.0,-93.1,128,439.8,0.291,0.901,0,False
65.0,auto_scan-2026-08-06_21-55-58,y0065.00cm,aug6_telescope_006-tableyp000650.000mm-gantryxp000080.000mm-yp000030.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,134,439.8,0.3047,0.944,0,False
66.0,auto_scan-2026-08-06_21-22-50,y0066.00cm,aug6_telescope_007-tableyp000660.000mm-gantryxp000050.000mm-yp000120.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,159,500.0,0.318,0.981,0,False
66.0,auto_scan-2026-08-06_21-22-50,y0066.00cm,aug6_telescope_007-tableyp000660.000mm-gantryxp000055.000mm-yp000120.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,162,500.0,0.324,1.0,0,False
66.0,auto_scan-2026-08-06_21-55-58,y0066.00cm,aug6_telescope_006-tableyp000660.000mm-gantryxp000075.000mm-yp000020.000mm-zm000093.100mm-shot0000.npy,75.0,-93.1,137,439.8,0.3115,0.965,0,False
66.0,auto_scan-2026-08-06_21-55-58,y0066.00cm,aug6_telescope_006-tableyp000660.000mm-gantryxp000075.000mm-yp000020.000mm-zm000097.100mm-shot0000.npy,75.0,-97.1,142,439.8,0.3229,1.0,0,False
66.0,auto_scan-2026-08-06_21-55-58,y0066.00cm,aug6_telescope_006-tableyp000660.000mm-gantryxp000080.000mm-yp000020.000mm-zm000093.100mm-shot0000.npy,80.0,-93.1,131,439.8,0.2978,0.923,0,False
66.0,auto_scan-2026-08-06_21-55-58,y0066.00cm,aug6_telescope_006-tableyp000660.000mm-gantryxp000080.000mm-yp000020.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,138,439.8,0.3138,0.972,0,False
67.0,auto_scan-2026-08-06_21-22-50,y0067.00cm,aug6_telescope_007-tableyp000670.000mm-gantryxp000050.000mm-yp000110.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,145,500.0,0.29,0.954,0,False
67.0,auto_scan-2026-08-06_21-22-50,y0067.00cm,aug6_telescope_007-tableyp000670.000mm-gantryxp000055.000mm-yp000110.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,152,500.0,0.304,1.0,0,False
67.0,auto_scan-2026-08-06_21-55-58,y0067.00cm,aug6_telescope_006-tableyp000670.000mm-gantryxp000075.000mm-yp000010.000mm-zm000093.100mm-shot0000.npy,75.0,-93.1,129,439.8,0.2933,0.928,0,False
67.0,auto_scan-2026-08-06_21-55-58,y0067.00cm,aug6_telescope_006-tableyp000670.000mm-gantryxp000075.000mm-yp000010.000mm-zm000097.100mm-shot0000.npy,75.0,-97.1,137,439.8,0.3115,0.986,0,False
67.0,auto_scan-2026-08-06_21-55-58,y0067.00cm,aug6_telescope_006-tableyp000670.000mm-gantryxp000080.000mm-yp000010.000mm-zm000093.100mm-shot0000.npy,80.0,-93.1,139,439.8,0.316,1.0,0,False
67.0,auto_scan-2026-08-06_21-55-58,y0067.00cm,aug6_telescope_006-tableyp000670.000mm-gantryxp000080.000mm-yp000010.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,125,439.8,0.2842,0.899,0,False
68.0,auto_scan-2026-08-06_21-22-50,y0068.00cm,aug6_telescope_007-tableyp000680.000mm-gantryxp000050.000mm-yp000100.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,156,500.0,0.312,1.0,0,False
68.0,auto_scan-2026-08-06_21-22-50,y0068.00cm,aug6_telescope_007-tableyp000680.000mm-gantryxp000055.000mm-yp000100.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,142,500.0,0.284,0.91,0,False
69.0,auto_scan-2026-08-06_21-22-50,y0069.00cm,aug6_telescope_007-tableyp000690.000mm-gantryxp000050.000mm-yp000090.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,140,500.0,0.28,0.966,0,False
69.0,auto_scan-2026-08-06_21-22-50,y0069.00cm,aug6_telescope_007-tableyp000690.000mm-gantryxp000055.000mm-yp000090.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,145,500.0,0.29,1.0,0,False
70.0,auto_scan-2026-08-06_21-22-50,y0070.00cm,aug6_telescope_007-tableyp000700.000mm-gantryxp000050.000mm-yp000080.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,137,500.0,0.274,0.926,0,False
70.0,auto_scan-2026-08-06_21-22-50,y0070.00cm,aug6_telescope_007-tableyp000700.000mm-gantryxp000055.000mm-yp000080.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,148,500.0,0.296,1.0,0,False
71.0,auto_scan-2026-08-06_21-22-50,y0071.00cm,aug6_telescope_007-tableyp000710.000mm-gantryxp000050.000mm-yp000070.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,143,500.0,0.286,1.0,0,False
71.0,auto_scan-2026-08-06_21-22-50,y0071.00cm,aug6_telescope_007-tableyp000710.000mm-gantryxp000055.000mm-yp000070.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,139,500.0,0.278,0.972,0,False
72.0,auto_scan-2026-08-06_21-22-50,y0072.00cm,aug6_telescope_007-tableyp000720.000mm-gantryxp000050.000mm-yp000060.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,128,500.0,0.256,1.0,0,False
72.0,auto_scan-2026-08-06_21-22-50,y0072.00cm,aug6_telescope_007-tableyp000720.000mm-gantryxp000055.000mm-yp000060.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,117,500.0,0.234,0.914,0,False
73.0,auto_scan-2026-08-06_21-22-50,y0073.00cm,aug6_telescope_007-tableyp000730.000mm-gantryxp000050.000mm-yp000050.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,120,500.0,0.24,0.976,0,False
73.0,auto_scan-2026-08-06_21-22-50,y0073.00cm,aug6_telescope_007-tableyp000730.000mm-gantryxp000055.000mm-yp000050.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,123,500.0,0.246,1.0,0,False
74.0,auto_scan-2026-08-06_21-22-50,y0074.00cm,aug6_telescope_007-tableyp000740.000mm-gantryxp000050.000mm-yp000040.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,122,500.0,0.244,1.0,0,False
74.0,auto_scan-2026-08-06_21-22-50,y0074.00cm,aug6_telescope_007-tableyp000740.000mm-gantryxp000055.000mm-yp000040.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,119,500.0,0.238,0.975,0,False
75.0,auto_scan-2026-08-06_21-22-50,y0075.00cm,aug6_telescope_007-tableyp000750.000mm-gantryxp000050.000mm-yp000030.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,106,500.0,0.212,1.0,0,False
75.0,auto_scan-2026-08-06_21-22-50,y0075.00cm,aug6_telescope_007-tableyp000750.000mm-gantryxp000055.000mm-yp000030.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,104,500.0,0.208,0.981,0,False
76.0,auto_scan-2026-08-06_21-22-50,y0076.00cm,aug6_telescope_007-tableyp000760.000mm-gantryxp000050.000mm-yp000020.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,150,756.5,0.1983,0.98,0,False
76.0,auto_scan-2026-08-06_21-22-50,y0076.00cm,aug6_telescope_007-tableyp000760.000mm-gantryxp000055.000mm-yp000020.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,153,756.5,0.2022,1.0,0,False
77.0,auto_scan-2026-08-06_21-22-50,y0077.00cm,aug6_telescope_007-tableyp000770.000mm-gantryxp000050.000mm-yp000010.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,132,756.5,0.1745,0.917,0,False
77.0,auto_scan-2026-08-06_21-22-50,y0077.00cm,aug6_telescope_007-tableyp000770.000mm-gantryxp000055.000mm-yp000010.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,144,756.5,0.1904,1.0,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,154,29522.0,0.0052,0.604,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,211,29522.0,0.0071,0.827,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,150,29522.0,0.0051,0.588,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,175,29522.0,0.0059,0.686,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,255,29522.0,0.0086,1.0,157,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,151,29522.0,0.0051,0.592,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000075.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,75.0,-64.1,106,29522.0,0.0036,0.416,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000075.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,75.0,-68.1,166,29522.0,0.0056,0.651,0,False
81.0,auto_scan-2026-08-06_08-38-37,y0081.00cm,aug6_axicon3_007-tableyp000810.000mm-gantryxp000065.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,52,7380.5,0.007,0.423,0,False
81.0,auto_scan-2026-08-06_08-38-37,y0081.00cm,aug6_axicon3_007-tableyp000810.000mm-gantryxp000070.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,123,7380.5,0.0167,1.0,0,False
82.0,auto_scan-2026-08-06_08-38-37,y0082.00cm,aug6_axicon3_007-tableyp000820.000mm-gantryxp000070.000mm-yp000110.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,67,7380.5,0.0091,0.545,0,False
82.0,auto_scan-2026-08-06_08-38-37,y0082.00cm,aug6_axicon3_007-tableyp000820.000mm-gantryxp000070.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,123,7380.5,0.0167,1.0,0,False
83.0,auto_scan-2026-08-06_08-38-37,y0083.00cm,aug6_axicon3_007-tableyp000830.000mm-gantryxp000070.000mm-yp000100.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,92,7380.5,0.0125,0.702,0,False
83.0,auto_scan-2026-08-06_08-38-37,y0083.00cm,aug6_axicon3_007-tableyp000830.000mm-gantryxp000070.000mm-yp000100.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,131,7380.5,0.0177,1.0,0,False
84.0,auto_scan-2026-08-06_08-38-37,y0084.00cm,aug6_axicon3_007-tableyp000840.000mm-gantryxp000070.000mm-yp000090.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,144,7380.5,0.0195,0.954,0,False
84.0,auto_scan-2026-08-06_08-38-37,y0084.00cm,aug6_axicon3_007-tableyp000840.000mm-gantryxp000070.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,151,7380.5,0.0205,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,169,7380.5,0.0229,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,168,7380.5,0.0228,0.994,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,105,16580.8,0.0063,0.412,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,149,16580.8,0.009,0.584,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,16580.8,0.0073,0.475,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,255,16580.8,0.0154,1.0,45,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,152,6203.7,0.0245,0.981,0,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,155,6203.7,0.025,1.0,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000065.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,62,6335.0,0.0098,0.411,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,66,6335.0,0.0104,0.437,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,151,6335.0,0.0238,1.0,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,121,6203.7,0.0195,0.945,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,128,6203.7,0.0206,1.0,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,64,6335.0,0.0101,0.43,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,65,6335.0,0.0103,0.436,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,99,6335.0,0.0156,0.664,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,149,6335.0,0.0235,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,97,13803.3,0.007,0.416,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,100,13803.3,0.0072,0.429,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,233,13803.3,0.0169,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,149,13803.3,0.0108,0.639,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,67,6335.0,0.0106,0.554,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,72,6335.0,0.0114,0.595,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,6335.0,0.0191,1.0,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,116,6335.0,0.0183,0.959,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,82,9584.9,0.0086,0.529,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,80,9584.9,0.0083,0.516,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,153,9584.9,0.016,0.987,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,155,9584.9,0.0162,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,74,9584.9,0.0077,0.413,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,78,9584.9,0.0081,0.436,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,179,9584.9,0.0187,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,169,9584.9,0.0176,0.944,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,183,13600.0,0.0135,0.718,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,150,13600.0,0.011,0.588,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,255,13600.0,0.0188,1.0,159,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,150,13600.0,0.011,0.588,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,164,4792.5,0.0342,1.0,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,158,4792.5,0.033,0.963,0,False
91.0,auto_scan-2026-08-06_09-50-11,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,147,3400.0,0.0432,1.0,0,False
92.0,auto_scan-2026-08-06_09-33-56,y0092.00cm,aug6_axicon3_007-tableyp000920.000mm-gantryxp000070.000mm-yp000010.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,156,3519.9,0.0443,1.0,0,False
92.0,auto_scan-2026-08-06_09-50-11,y0092.00cm,aug6_axicon3_007-tableyp000920.000mm-gantryxp000070.000mm-yp000110.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,125,3400.0,0.0368,1.0,0,False
93.0,auto_scan-2026-08-06_09-50-11,y0093.00cm,aug6_axicon3_007-tableyp000930.000mm-gantryxp000070.000mm-yp000100.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,155,5912.9,0.0262,1.0,0,False
94.0,auto_scan-2026-08-06_09-50-11,y0094.00cm,aug6_axicon3_007-tableyp000940.000mm-gantryxp000070.000mm-yp000090.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,148,4219.9,0.0351,1.0,0,False
95.0,auto_scan-2026-08-06_09-50-11,y0095.00cm,aug6_axicon3_007-tableyp000950.000mm-gantryxp000070.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,152,3011.7,0.0505,1.0,0,False
95.0,auto_scan-2026-08-06_21-38-42,y0095.00cm,aug6_telescope_010-tableyp000950.000mm-gantryxp000075.000mm-yp000130.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,147,1939.7,0.0758,1.0,0,False
95.0,auto_scan-2026-08-06_21-38-42,y0095.00cm,aug6_telescope_010-tableyp000950.000mm-gantryxp000080.000mm-yp000130.000mm-zm000092.100mm-shot0000.npy,80.0,-92.1,145,1939.7,0.0748,0.986,0,False
96.0,auto_scan-2026-08-06_09-50-11,y0096.00cm,aug6_axicon3_007-tableyp000960.000mm-gantryxp000070.000mm-yp000070.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,147,1505.8,0.0976,1.0,0,False
96.0,auto_scan-2026-08-06_21-38-42,y0096.00cm,aug6_telescope_010-tableyp000960.000mm-gantryxp000075.000mm-yp000120.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,55,1939.7,0.0284,0.407,0,False
96.0,auto_scan-2026-08-06_21-38-42,y0096.00cm,aug6_telescope_010-tableyp000960.000mm-gantryxp000075.000mm-yp000120.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,135,1939.7,0.0696,1.0,0,False
