beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
110.0,auto_scan-2026-08-05_19-38-21,y0110.00cm,aug5_axicon3_010-tableyp001100.000mm-gantryxp000065.000mm-yp000030.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,116,184.6,0.6285,1.0,0,False
110.0,auto_scan-2026-08-05_19-45-36,y0110.00cm,aug5_axicon3_010-tableyp001100.000mm-gantryxp000060.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,152,250.0,0.608,1.0,0,False
111.0,auto_scan-2026-08-05_19-38-21,y0111.00cm,aug5_axicon3_010-tableyp001110.000mm-gantryxp000060.000mm-yp000020.000mm-zm000069.100mm-shot0000.npy,60.0,-69.1,115,184.6,0.6231,1.0,0,False
111.0,auto_scan-2026-08-05_19-38-21,y0111.00cm,aug5_axicon3_010-tableyp001110.000mm-gantryxp000060.000mm-yp000020.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,103,184.6,0.5581,0.896,0,False
111.0,auto_scan-2026-08-05_19-38-21,y0111.00cm,aug5_axicon3_010-tableyp001110.000mm-gantryxp000065.000mm-yp000020.000mm-zm000069.100mm-shot0000.npy,65.0,-69.1,112,184.6,0.6068,0.974,0,False
111.0,auto_scan-2026-08-05_19-38-21,y0111.00cm,aug5_axicon3_010-tableyp001110.000mm-gantryxp000065.000mm-yp000020.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,114,184.6,0.6177,0.991,0,False
111.0,auto_scan-2026-08-05_19-45-36,y0111.00cm,aug5_axicon3_010-tableyp001110.000mm-gantryxp000060.000mm-yp000120.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,153,250.0,0.612,1.0,0,False
112.0,auto_scan-2026-08-05_19-38-21,y0112.00cm,aug5_axicon3_010-tableyp001120.000mm-gantryxp000060.000mm-yp000010.000mm-zm000069.100mm-shot0000.npy,60.0,-69.1,178,271.1,0.6566,1.0,0,False
112.0,auto_scan-2026-08-05_19-38-21,y0112.00cm,aug5_axicon3_010-tableyp001120.000mm-gantryxp000060.000mm-yp000010.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,172,271.1,0.6344,0.966,0,False
112.0,auto_scan-2026-08-05_19-38-21,y0112.00cm,aug5_axicon3_010-tableyp001120.000mm-gantryxp000065.000mm-yp000010.000mm-zm000069.100mm-shot0000.npy,65.0,-69.1,174,271.1,0.6418,0.978,0,False
112.0,auto_scan-2026-08-05_19-38-21,y0112.00cm,aug5_axicon3_010-tableyp001120.000mm-gantryxp000065.000mm-yp000010.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,171,271.1,0.6307,0.961,0,False
112.0,auto_scan-2026-08-05_19-45-36,y0112.00cm,aug5_axicon3_010-tableyp001120.000mm-gantryxp000060.000mm-yp000110.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,144,250.0,0.576,1.0,0,False
113.0,auto_scan-2026-08-05_19-45-36,y0113.00cm,aug5_axicon3_010-tableyp001130.000mm-gantryxp000060.000mm-yp000100.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,163,250.0,0.652,1.0,0,False
113.0,auto_scan-2026-08-05_19-45-36,y0113.00cm,aug5_axicon3_010-tableyp001130.000mm-gantryxp000065.000mm-yp000100.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,162,250.0,0.648,0.994,0,False
114.0,auto_scan-2026-08-05_19-45-36,y0114.00cm,aug5_axicon3_010-tableyp001140.000mm-gantryxp000060.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,164,250.0,0.656,1.0,0,False
114.0,auto_scan-2026-08-05_19-45-36,y0114.00cm,aug5_axicon3_010-tableyp001140.000mm-gantryxp000060.000mm-yp000090.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,162,250.0,0.648,0.988,0,False
114.0,auto_scan-2026-08-05_19-45-36,y0114.00cm,aug5_axicon3_010-tableyp001140.000mm-gantryxp000065.000mm-yp000090.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,158,250.0,0.632,0.963,0,False
115.0,auto_scan-2026-08-05_19-45-36,y0115.00cm,aug5_axicon3_010-tableyp001150.000mm-gantryxp000060.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,139,210.1,0.6615,0.972,0,False
115.0,auto_scan-2026-08-05_19-45-36,y0115.00cm,aug5_axicon3_010-tableyp001150.000mm-gantryxp000060.000mm-yp000080.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,143,210.1,0.6805,1.0,0,False
115.0,auto_scan-2026-08-05_19-45-36,y0115.00cm,aug5_axicon3_010-tableyp001150.000mm-gantryxp000065.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,138,210.1,0.6567,0.965,0,False
115.0,auto_scan-2026-08-05_19-45-36,y0115.00cm,aug5_axicon3_010-tableyp001150.000mm-gantryxp000065.000mm-yp000080.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,142,210.1,0.6757,0.993,0,False
116.0,auto_scan-2026-08-05_19-45-36,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000060.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,151,210.1,0.7186,1.0,0,False
116.0,auto_scan-2026-08-05_19-45-36,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000060.000mm-yp000070.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,141,210.1,0.671,0.934,0,False
116.0,auto_scan-2026-08-05_19-45-36,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000065.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,134,210.1,0.6377,0.887,0,False
116.0,auto_scan-2026-08-05_19-45-36,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000065.000mm-yp000070.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,136,210.1,0.6472,0.901,0,False
116.0,auto_scan-2026-08-05_19-52-30,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000060.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,140,201.2,0.6958,0.979,0,False
116.0,auto_scan-2026-08-05_19-52-30,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000060.000mm-yp000070.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,143,201.2,0.7107,1.0,0,False
116.0,auto_scan-2026-08-05_19-52-30,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000065.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,136,201.2,0.676,0.951,0,False
116.0,auto_scan-2026-08-05_19-52-30,y0116.00cm,aug5_axicon3_010-tableyp001160.000mm-gantryxp000065.000mm-yp000070.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,134,201.2,0.666,0.937,0,False
117.0,auto_scan-2026-08-05_19-52-30,y0117.00cm,aug5_axicon3_010-tableyp001170.000mm-gantryxp000060.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,143,201.2,0.7107,0.979,0,False
117.0,auto_scan-2026-08-05_19-52-30,y0117.00cm,aug5_axicon3_010-tableyp001170.000mm-gantryxp000060.000mm-yp000060.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,132,201.2,0.6561,0.904,0,False
117.0,auto_scan-2026-08-05_19-52-30,y0117.00cm,aug5_axicon3_010-tableyp001170.000mm-gantryxp000065.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,146,201.2,0.7257,1.0,0,False
117.0,auto_scan-2026-08-05_19-52-30,y0117.00cm,aug5_axicon3_010-tableyp001170.000mm-gantryxp000065.000mm-yp000060.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,143,201.2,0.7107,0.979,0,False
118.0,auto_scan-2026-08-05_19-52-30,y0118.00cm,aug5_axicon3_010-tableyp001180.000mm-gantryxp000060.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,141,201.2,0.7008,0.966,0,False
118.0,auto_scan-2026-08-05_19-52-30,y0118.00cm,aug5_axicon3_010-tableyp001180.000mm-gantryxp000060.000mm-yp000050.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,146,201.2,0.7257,1.0,0,False
118.0,auto_scan-2026-08-05_19-52-30,y0118.00cm,aug5_axicon3_010-tableyp001180.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,144,201.2,0.7157,0.986,0,False
118.0,auto_scan-2026-08-05_19-52-30,y0118.00cm,aug5_axicon3_010-tableyp001180.000mm-gantryxp000065.000mm-yp000050.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,140,201.2,0.6958,0.959,0,False
119.0,auto_scan-2026-08-05_19-52-30,y0119.00cm,aug5_axicon3_010-tableyp001190.000mm-gantryxp000060.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,139,201.2,0.6909,0.979,0,False
119.0,auto_scan-2026-08-05_19-52-30,y0119.00cm,aug5_axicon3_010-tableyp001190.000mm-gantryxp000060.000mm-yp000040.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,142,201.2,0.7058,1.0,0,False
119.0,auto_scan-2026-08-05_19-52-30,y0119.00cm,aug5_axicon3_010-tableyp001190.000mm-gantryxp000065.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,127,201.2,0.6312,0.894,0,False
119.0,auto_scan-2026-08-05_19-52-30,y0119.00cm,aug5_axicon3_010-tableyp001190.000mm-gantryxp000065.000mm-yp000040.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,136,201.2,0.676,0.958,0,False
120.0,auto_scan-2026-08-05_19-52-30,y0120.00cm,aug5_axicon3_010-tableyp001200.000mm-gantryxp000060.000mm-yp000030.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,255,1609.6,0.1584,1.0,1101,False
120.0,auto_scan-2026-08-05_19-52-30,y0120.00cm,aug5_axicon3_010-tableyp001200.000mm-gantryxp000060.000mm-yp000030.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,140,1609.6,0.087,0.549,0,False
120.0,auto_scan-2026-08-05_19-52-30,y0120.00cm,aug5_axicon3_010-tableyp001200.000mm-gantryxp000065.000mm-yp000030.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,255,1609.6,0.1584,1.0,1024,False
120.0,auto_scan-2026-08-05_19-52-30,y0120.00cm,aug5_axicon3_010-tableyp001200.000mm-gantryxp000065.000mm-yp000030.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,201,1609.6,0.1249,0.788,0,False
120.0,auto_scan-2026-08-05_20-07-52,y0120.00cm,aug5_axicon3_011-tableyp001200.000mm-gantryxp000060.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,255,2854.7,0.0893,1.0,3827,False
120.0,auto_scan-2026-08-05_20-07-52,y0120.00cm,aug5_axicon3_011-tableyp001200.000mm-gantryxp000060.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,60.0,-72.1,150,2854.7,0.0525,0.588,0,False
120.0,auto_scan-2026-08-05_20-07-52,y0120.00cm,aug5_axicon3_011-tableyp001200.000mm-gantryxp000065.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,255,2854.7,0.0893,1.0,3647,False
120.0,auto_scan-2026-08-05_20-07-52,y0120.00cm,aug5_axicon3_011-tableyp001200.000mm-gantryxp000065.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,154,2854.7,0.0539,0.604,0,False
121.0,auto_scan-2026-08-05_19-52-30,y0121.00cm,aug5_axicon3_010-tableyp001210.000mm-gantryxp000060.000mm-yp000020.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,138,201.2,0.6859,1.0,0,False
121.0,auto_scan-2026-08-05_19-52-30,y0121.00cm,aug5_axicon3_010-tableyp001210.000mm-gantryxp000065.000mm-yp000020.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,137,201.2,0.6809,0.993,0,False
121.0,auto_scan-2026-08-05_20-07-52,y0121.00cm,aug5_axicon3_011-tableyp001210.000mm-gantryxp000060.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,128,178.4,0.7174,1.0,0,False
121.0,auto_scan-2026-08-05_20-07-52,y0121.00cm,aug5_axicon3_011-tableyp001210.000mm-gantryxp000065.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,122,178.4,0.6838,0.953,0,False
122.0,auto_scan-2026-08-05_19-52-30,y0122.00cm,aug5_axicon3_010-tableyp001220.000mm-gantryxp000060.000mm-yp000010.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,148,761.0,0.1945,0.58,0,False
122.0,auto_scan-2026-08-05_19-52-30,y0122.00cm,aug5_axicon3_010-tableyp001220.000mm-gantryxp000065.000mm-yp000010.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,255,761.0,0.3351,1.0,260,False
122.0,auto_scan-2026-08-05_20-07-52,y0122.00cm,aug5_axicon3_011-tableyp001220.000mm-gantryxp000060.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,60.0,-68.1,128,178.4,0.7174,0.985,0,False
122.0,auto_scan-2026-08-05_20-07-52,y0122.00cm,aug5_axicon3_011-tableyp001220.000mm-gantryxp000065.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,130,178.4,0.7286,1.0,0,False
123.0,auto_scan-2026-08-05_20-07-52,y0123.00cm,aug5_axicon3_011-tableyp001230.000mm-gantryxp000065.000mm-yp000100.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,139,178.4,0.7791,1.0,0,False
124.0,auto_scan-2026-08-05_20-07-52,y0124.00cm,aug5_axicon3_011-tableyp001240.000mm-gantryxp000065.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,154,178.4,0.8631,1.0,0,False
125.0,auto_scan-2026-08-05_20-07-52,y0125.00cm,aug5_axicon3_011-tableyp001250.000mm-gantryxp000065.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,145,133.6,1.085,1.0,0,False
126.0,auto_scan-2026-08-05_20-07-52,y0126.00cm,aug5_axicon3_011-tableyp001260.000mm-gantryxp000065.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,167,133.6,1.2496,1.0,0,False
127.0,auto_scan-2026-08-05_20-07-52,y0127.00cm,aug5_axicon3_011-tableyp001270.000mm-gantryxp000065.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,177,133.6,1.3245,1.0,0,False
128.0,auto_scan-2026-08-05_20-07-52,y0128.00cm,aug5_axicon3_011-tableyp001280.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,134,98.2,1.3652,1.0,0,False
129.0,auto_scan-2026-08-05_20-07-52,y0129.00cm,aug5_axicon3_011-tableyp001290.000mm-gantryxp000065.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,142,98.2,1.4467,1.0,0,False
130.0,auto_scan-2026-08-05_20-07-52,y0130.00cm,aug5_axicon3_011-tableyp001300.000mm-gantryxp000065.000mm-yp000030.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,144,98.2,1.4671,1.0,0,False
130.0,auto_scan-2026-08-05_20-13-12,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000065.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,255,244984.0,0.001,1.0,29740,False
130.0,auto_scan-2026-08-05_20-13-12,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000065.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,255,244984.0,0.001,1.0,356474,False
130.0,auto_scan-2026-08-05_20-13-12,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000070.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,149,244984.0,0.0006,0.584,0,False
130.0,auto_scan-2026-08-05_20-19-24,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000065.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,255,257485.7,0.001,1.0,390397,False
130.0,auto_scan-2026-08-05_20-19-24,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000065.000mm-yp000130.000mm-zm000076.100mm-shot0000.npy,65.0,-76.1,255,257485.7,0.001,1.0,10780,False
130.0,auto_scan-2026-08-05_20-19-24,y0130.00cm,aug5_axicon3_012-tableyp001300.000mm-gantryxp000070.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,255,257485.7,0.001,1.0,380,False
131.0,auto_scan-2026-08-05_20-07-52,y0131.00cm,aug5_axicon3_011-tableyp001310.000mm-gantryxp000065.000mm-yp000020.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,133,98.2,1.355,1.0,0,False
131.0,auto_scan-2026-08-05_20-19-24,y0131.00cm,aug5_axicon3_012-tableyp001310.000mm-gantryxp000065.000mm-yp000120.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,152,206.8,0.7351,1.0,0,False
132.0,auto_scan-2026-08-05_20-07-52,y0132.00cm,aug5_axicon3_011-tableyp001320.000mm-gantryxp000065.000mm-yp000010.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,131,98.2,1.3347,0.956,0,False
132.0,auto_scan-2026-08-05_20-07-52,y0132.00cm,aug5_axicon3_011-tableyp001320.000mm-gantryxp000065.000mm-yp000010.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,137,98.2,1.3958,1.0,0,False
132.0,auto_scan-2026-08-05_20-19-24,y0132.00cm,aug5_axicon3_012-tableyp001320.000mm-gantryxp000065.000mm-yp000110.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,149,206.8,0.7206,1.0,0,False
133.0,auto_scan-2026-08-05_20-19-24,y0133.00cm,aug5_axicon3_012-tableyp001330.000mm-gantryxp000065.000mm-yp000100.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,149,206.8,0.7206,1.0,0,False
134.0,auto_scan-2026-08-05_20-19-24,y0134.00cm,aug5_axicon3_012-tableyp001340.000mm-gantryxp000065.000mm-yp000090.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,152,206.8,0.7351,1.0,0,False
135.0,auto_scan-2026-08-05_20-19-24,y0135.00cm,aug5_axicon3_012-tableyp001350.000mm-gantryxp000065.000mm-yp000080.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,144,206.8,0.6964,1.0,0,False
136.0,auto_scan-2026-08-05_20-19-24,y0136.00cm,aug5_axicon3_012-tableyp001360.000mm-gantryxp000065.000mm-yp000070.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,146,206.8,0.7061,1.0,0,False
137.0,auto_scan-2026-08-05_20-19-24,y0137.00cm,aug5_axicon3_012-tableyp001370.000mm-gantryxp000065.000mm-yp000060.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,135,206.8,0.6529,1.0,0,False
138.0,auto_scan-2026-08-05_20-19-24,y0138.00cm,aug5_axicon3_012-tableyp001380.000mm-gantryxp000065.000mm-yp000050.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,150,206.8,0.7255,1.0,0,False
139.0,auto_scan-2026-08-05_20-19-24,y0139.00cm,aug5_axicon3_012-tableyp001390.000mm-gantryxp000065.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,133,206.8,0.6432,0.993,0,False
139.0,auto_scan-2026-08-05_20-19-24,y0139.00cm,aug5_axicon3_012-tableyp001390.000mm-gantryxp000065.000mm-yp000040.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,134,206.8,0.6481,1.0,0,False
140.0,auto_scan-2026-08-05_20-19-24,y0140.00cm,aug5_axicon3_012-tableyp001400.000mm-gantryxp000065.000mm-yp000030.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,129,206.8,0.6239,0.956,0,False
140.0,auto_scan-2026-08-05_20-19-24,y0140.00cm,aug5_axicon3_012-tableyp001400.000mm-gantryxp000065.000mm-yp000030.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,134,206.8,0.6481,0.993,0,False
140.0,auto_scan-2026-08-05_20-19-24,y0140.00cm,aug5_axicon3_012-tableyp001400.000mm-gantryxp000070.000mm-yp000030.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,128,206.8,0.6191,0.948,0,False
140.0,auto_scan-2026-08-05_20-19-24,y0140.00cm,aug5_axicon3_012-tableyp001400.000mm-gantryxp000070.000mm-yp000030.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,135,206.8,0.6529,1.0,0,False
140.0,auto_scan-2026-08-05_20-41-10,y0140.00cm,aug5_axicon3_013-tableyp001400.000mm-gantryxp000065.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,165,250.0,0.66,1.0,0,False
140.0,auto_scan-2026-08-05_20-41-10,y0140.00cm,aug5_axicon3_013-tableyp001400.000mm-gantryxp000065.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,156,250.0,0.624,0.945,0,False
140.0,auto_scan-2026-08-05_20-41-10,y0140.00cm,aug5_axicon3_013-tableyp001400.000mm-gantryxp000070.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,154,250.0,0.616,0.933,0,False
140.0,auto_scan-2026-08-05_20-41-10,y0140.00cm,aug5_axicon3_013-tableyp001400.000mm-gantryxp000070.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,164,250.0,0.656,0.994,0,False
141.0,auto_scan-2026-08-05_20-19-24,y0141.00cm,aug5_axicon3_012-tableyp001410.000mm-gantryxp000065.000mm-yp000020.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,127,206.8,0.6142,1.0,0,False
141.0,auto_scan-2026-08-05_20-19-24,y0141.00cm,aug5_axicon3_012-tableyp001410.000mm-gantryxp000065.000mm-yp000020.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,125,206.8,0.6046,0.984,0,False
141.0,auto_scan-2026-08-05_20-19-24,y0141.00cm,aug5_axicon3_012-tableyp001410.000mm-gantryxp000070.000mm-yp000020.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,122,206.8,0.59,0.961,0,False
141.0,auto_scan-2026-08-05_20-19-24,y0141.00cm,aug5_axicon3_012-tableyp001410.000mm-gantryxp000070.000mm-yp000020.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,115,206.8,0.5562,0.906,0,False
141.0,auto_scan-2026-08-05_20-41-10,y0141.00cm,aug5_axicon3_013-tableyp001410.000mm-gantryxp000065.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,143,250.0,0.572,0.941,0,False
141.0,auto_scan-2026-08-05_20-41-10,y0141.00cm,aug5_axicon3_013-tableyp001410.000mm-gantryxp000065.000mm-yp000120.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,145,250.0,0.58,0.954,0,False
141.0,auto_scan-2026-08-05_20-41-10,y0141.00cm,aug5_axicon3_013-tableyp001410.000mm-gantryxp000070.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,142,250.0,0.568,0.934,0,False
141.0,auto_scan-2026-08-05_20-41-10,y0141.00cm,aug5_axicon3_013-tableyp001410.000mm-gantryxp000070.000mm-yp000120.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,152,250.0,0.608,1.0,0,False
142.0,auto_scan-2026-08-05_20-19-24,y0142.00cm,aug5_axicon3_012-tableyp001420.000mm-gantryxp000065.000mm-yp000010.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,120,206.8,0.5804,1.0,0,False
142.0,auto_scan-2026-08-05_20-19-24,y0142.00cm,aug5_axicon3_012-tableyp001420.000mm-gantryxp000065.000mm-yp000010.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,110,206.8,0.532,0.917,0,False
142.0,auto_scan-2026-08-05_20-19-24,y0142.00cm,aug5_axicon3_012-tableyp001420.000mm-gantryxp000070.000mm-yp000010.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,108,206.8,0.5223,0.9,0,False
142.0,auto_scan-2026-08-05_20-19-24,y0142.00cm,aug5_axicon3_012-tableyp001420.000mm-gantryxp000070.000mm-yp000010.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,109,206.8,0.5272,0.908,0,False
